
time,npos,epos,alt,phi,theta,psi,vel,alpha,beta,p,q,r,nx,ny,nz,mach,qbar,ps,

 0.00000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.07786, 0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 0.10000,50.00000, 0.00000,15000.00000, 0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000, 0.00000,-0.00000,-0.00000, 0.07786, 0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 0.20000,100.00000, 0.00000,15000.00000, 0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000, 0.00000,-0.00000,-0.00000, 0.07786, 0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 0.30000,150.00000, 0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786, 0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 0.40000,200.00000, 0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 0.50000,250.00000, 0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 0.60000,300.00000, 0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 0.70000,350.00000, 0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 0.80000,400.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 0.90000,450.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 1.00000,500.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07789,-0.00000, 0.99713, 0.47339,187.31921,1193.18672,2120.62145,-2.45283, 0.00000, 0.00000,
 1.10000,550.00023,-0.00000,15000.00562,-0.00000, 4.40096,-0.00000,499.99580, 4.38329, 0.00000,-0.00000,-1.93125,-0.00000, 0.06878,-0.00000, 1.07538, 0.47339,187.31603,1193.18645,2120.62145, 3.54717, 0.00000, 0.00000,
 1.20000,599.99645,-0.00000,15000.03166,-0.00000, 3.96775,-0.00000,499.92457, 3.93162, 0.00000,-0.00000,-7.02065,-0.00000, 0.04583,-0.00000, 0.98355, 0.47332,187.26250,1193.18519,2120.62145, 6.98350, 0.00000, 0.00000,
 1.30000,649.98612,-0.00000,15000.04896,-0.00000, 2.98727,-0.00000,499.87849, 2.99858, 0.00000,-0.00000,-12.52329,-0.00000, 0.03382,-0.00000, 0.74294, 0.47328,187.22788,1193.18436,2120.62145, 7.46558, 0.00000, 0.00000,
 1.40000,699.97416,-0.00000,14999.98205,-0.00000, 1.48315,-0.00000,499.89301, 1.64420, 0.00000,-0.00000,-17.44252,-0.00000, 0.02247,-0.00000, 0.43510, 0.47329,187.23916,1193.18759,2120.62145, 7.52953, 0.00000, 0.00000,
 1.50000,749.96538,-0.00000,14999.73239,-0.00000,-0.47691,-0.00000,499.94803,-0.04417, 0.00000,-0.00000,-21.63533,-0.00000, 0.01134,-0.00000, 0.08470, 0.47335,187.28190,1193.19962,2120.62145, 7.53802, 0.00000, 0.00000,
 1.60000,799.96033,-0.00000,14999.18612,-0.00000,-2.83729,-0.00000,500.01156,-1.99281, 0.00000,-0.00000,-25.62851,-0.00000, 0.01278,-0.00000,-0.32536, 0.47340,187.33283,1193.22595,2120.62145, 7.53914, 0.00000, 0.00000,
 1.70000,849.95306,-0.00000,14998.21214,-0.00000,-5.61831,-0.00000,500.01880,-4.20251, 0.00000,-0.00000,-30.09483,-0.00000, 0.01486,-0.00000,-0.78329, 0.47341,187.34419,1193.27289,2120.62145, 7.53929, 0.00000, 0.00000,
 1.80000,899.92391,-0.00000,14996.66186,-0.00000,-8.87122,-0.00000,499.83846,-6.69644, 0.00000,-0.00000,-34.83146,-0.00000, 0.01613,-0.00000,-1.37321, 0.47324,187.21853,1193.34762,2120.62145, 7.53931, 0.00000, 0.00000,
 1.90000,949.82955,-0.00000,14994.35319,-0.00000,-12.53536,-0.00000,499.27558,-9.37532, 0.00000,-0.00000,-38.17424,-0.00000, 0.01759,-0.00000,-1.99385, 0.47270,186.81113,1193.45891,2120.62145, 7.53931, 0.00000, 0.00000,
 2.00000,999.59942,-0.00000,14991.09704,-0.00000,-16.44846, 0.00000,498.16495,-12.08708, 0.00000,-0.00000,-39.79890,-0.00000, 0.01959,-0.00000,-2.57837, 0.47164,186.00064,1193.61588,2120.62145, 7.53931, 0.00000, 0.00000,
 2.10000,1049.13883,-0.00000,14986.72394,-0.00000,-20.44014, 0.00000,496.38091,-14.68015, 0.00000,-0.00000,-39.78210, 0.00000, 0.02158,-0.00000,-3.11347, 0.46994,184.69708,1193.82673,2120.62145, 7.53931, 0.00000, 0.00000,
 2.20000,1098.33395,-0.00000,14981.09056,-0.00000,-24.36083, 0.00000,493.85735,-17.02722, 0.00000,-0.00000,-38.44821, 0.00000, 0.02315,-0.00000,-3.58721, 0.46754,182.85740,1194.09838,2120.62145, 7.53931, 0.00000, 0.00000,
 2.30000,1147.05960,-0.00000,14974.08368,-0.00000,-28.10101, 0.00000,490.59903,-19.04344, 0.00000,-0.00000,-36.25101, 0.00000, 0.02415,-0.00000,-3.98787, 0.46445,180.49361,1194.43634,2120.62145, 7.53931, 0.00000, 0.00000,
 2.40000,1195.18830,-0.00000,14965.62228,-0.00000,-31.59740, 0.00000,486.67888,-20.69176, 0.00000,-0.00000,-33.64147, 0.00000, 0.02472,-0.00000,-4.30641, 0.46072,177.66955,1194.84456,2120.62145, 7.53931, 0.00000, 0.00000,
 2.50000,1242.59895, 0.00000,14955.65732,-0.00000,-34.82764, 0.00000,482.22190,-21.97647, 0.00000,-0.00000,-30.97760, 0.00000, 0.02506,-0.00000,-4.53962, 0.45648,174.48682,1195.32546,2120.62145, 7.53931, 0.00000, 0.00000,
 2.60000,1289.18351, 0.00000,14944.16916,-0.00000,-37.79902, 0.00000,477.38094,-22.93038, 0.00000,-0.00000,-28.49292, 0.00000, 0.02538, 0.00000,-4.69140, 0.45188,171.06500,1195.88006,2120.62145, 7.53931, 0.00000, 0.00000,
 2.70000,1334.85096, 0.00000,14931.16321,-0.00000,-40.53632, 0.00000,472.31245,-23.60131,-0.00000,-0.00000,-26.30843, 0.00000, 0.02581, 0.00000,-4.77150, 0.44706,167.52263,1196.50818,2120.62145, 7.53931, 0.00000, 0.00000,
 2.80000,1379.52841, 0.00000,14916.66459,-0.00000,-43.07209, 0.00000,467.15828,-24.04150,-0.00000,-0.00000,-24.46369, 0.00000, 0.02642, 0.00000,-4.79293, 0.44216,163.96364,1197.20871,2120.62145, 7.53931, 0.00000, 0.00000,
 2.90000,1423.16021, 0.00000,14900.71272,-0.00000,-45.44008, 0.00000,462.03558,-24.30073,-0.00000,-0.00000,-22.94870, 0.00000, 0.02721, 0.00000,-4.76948, 0.43728,160.47061,1197.97983,2120.62145, 7.53931, 0.00000, 0.00000,
 3.00000,1465.70581, 0.00000,14883.35663,-0.00000,-47.67166, 0.00000,457.03371,-24.42283,-0.00000,-0.00000,-21.72851, 0.00000, 0.02817, 0.00000,-4.71401, 0.43252,157.10362,1198.81929,2120.62145, 7.53146, 0.00000, 0.00000,
 3.10000,1507.13317, 0.00000,14864.64610,-0.00000,-49.73460, 0.00000,452.17259,-24.36121,-0.00000,-0.00000,-19.02427, 0.00000, 0.04835, 0.00000,-4.75604, 0.42788,153.87295,1199.72479,2120.62145, 1.53146, 0.00000, 0.00000,
 3.20000,1547.40332, 0.00000,14844.61437,-0.00000,-51.37909, 0.00000,447.44171,-23.85114,-0.00000,-0.00000,-13.26618, 0.00000, 0.01149, 0.00000,-4.76125, 0.42337,150.76811,1200.69483,2120.62145,-4.46854, 0.00000, 0.00000,
 3.30000,1586.48255, 0.00000,14823.30248,-0.00000,-52.28127, 0.00000,442.93165,-22.59686,-0.00000,-0.00000,-4.35671, 0.00000,-0.03852, 0.00000,-4.64927, 0.41907,147.84638,1201.72757,2120.62145,-10.32380, 0.00000, 0.00000,
 3.40000,1624.37989, 0.00000,14800.76578,-0.00000,-52.23121, 0.00000,439.13288,-20.45431,-0.00000,-0.00000, 5.09383, 0.00000,-0.04802, 0.00000,-4.25624, 0.41544,145.42771,1202.82043,2120.62145,-12.17722, 0.00000, 0.00000,
 3.50000,1661.19144, 0.00000,14777.08324,-0.00000,-51.33166, 0.00000,436.56911,-17.63332,-0.00000,-0.00000,12.56151, 0.00000,-0.03958, 0.00000,-3.62350, 0.41298,143.84519,1203.96973,2120.62145,-12.42308, 0.00000, 0.00000,
 3.60000,1697.08807, 0.00000,14752.36260,-0.00000,-49.77506, 0.00000,435.39651,-14.41447,-0.00000,-0.00000,18.34823, 0.00000,-0.02559, 0.00000,-2.84560, 0.41183,143.18841,1205.17034,2120.62145,-12.45570, 0.00000, 0.00000,
 3.70000,1732.28183, 0.00000,14726.73739,-0.00000,-47.69572, 0.00000,435.50952,-10.99658,-0.00000,-0.00000,23.11861, 0.00000,-0.00954, 0.00000,-1.97666, 0.41189,143.38200,1206.41590,2120.62145,-12.46002, 0.00000, 0.00000,
 3.80000,1767.00354, 0.00000,14700.36703,-0.00000,-45.16700, 0.00000,436.65426,-7.49985,-0.00000,-0.00000,27.41554, 0.00000, 0.00775, 0.00000,-1.04081, 0.41293,144.26019,1207.69877,2120.62145,-12.46060, 0.00000, 0.00000,
 3.90000,1801.48882, 0.00000,14673.43955,-0.00000,-42.21422, 0.00000,438.48902,-3.97778,-0.00000,-0.00000,31.63025, 0.00000, 0.02033, 0.00000,-0.16536, 0.41463,145.60224,1209.00987,2120.62145,-12.46067, 0.00000, 0.00000,
 4.00000,1835.93659, 0.00000,14646.14278,-0.00000,-38.86480, 0.00000,440.55717,-0.35740,-0.00000,-0.00000,35.18708, 0.00000, 0.01916, 0.00000, 0.44631, 0.41654,147.10921,1210.34012,2120.62145,-12.46068, 0.00000, 0.00000,
 4.10000,1870.47808, 0.00000,14618.63123,-0.00000,-35.20851, 0.00000,442.60845, 3.31674,-0.00000,-0.00000,37.82214,-0.00000, 0.05855, 0.00000, 1.02889, 0.41843,148.61489,1211.68204,2120.62145,-12.46069, 0.00000, 0.00000,
 4.20000,1905.22416, 0.00000,14591.05845,-0.00000,-31.32359, 0.00000,444.49145, 6.98050,-0.00000, 0.00000,39.73715,-0.00000, 0.11765, 0.00000, 1.58719, 0.42017,150.01619,1213.02814,2120.62145,-12.46069, 0.00000, 0.00000,
 4.30000,1940.26604, 0.00000,14563.58099,-0.00000,-27.29219, 0.00000,446.04656,10.57084,-0.00000, 0.00000,40.75202,-0.00000, 0.19575, 0.00000, 2.11207, 0.42159,151.20239,1214.37078,2120.62145,-12.46069, 0.00000, 0.00000,
 4.40000,1975.67490, 0.00000,14536.35704,-0.00000,-23.17424, 0.00000,447.17203,14.03797,-0.00000, 0.00000,41.66008,-0.00000, 0.31253, 0.00000, 2.62702, 0.42261,152.10057,1215.70222,2120.62145,-12.46069, 0.00000, 0.00000,
 4.50000,2011.50548, 0.00000,14509.54885,-0.00000,-18.95681,-0.00000,447.69999,17.40895,-0.00000, 0.00000,42.59567,-0.00000, 0.39281, 0.00000, 3.09187, 0.42306,152.59248,1217.01447,2120.62145,-12.46069, 0.00000, 0.00000,
 4.60000,2047.77640, 0.00000,14483.31829,-0.00000,-14.67891,-0.00000,447.39651,20.67781, 0.00000, 0.00000,42.84434,-0.00000, 0.44379, 0.00000, 3.50980, 0.42273,152.51527,1218.29956,2120.62145,-12.46069, 0.00000, 0.00000,
 4.70000,2084.46806, 0.00000,14457.82135,-0.00000,-10.41450,-0.00000,446.04612,23.79910, 0.00000, 0.00000,42.31124,-0.00000, 0.44646,-0.00000, 3.88074, 0.42141,151.72126,1219.54975,2120.62145,-12.46069, 0.00000, 0.00000,
 4.80000,2121.52525, 0.00000,14433.20273,-0.00000,-6.23859,-0.00000,443.58154,26.72675, 0.00000, 0.00000,41.17008,-0.00000, 0.45929,-0.00000, 4.19014, 0.41905,150.16896,1220.75785,2120.62145,-12.46069, 0.00000, 0.00000,
 4.90000,2158.87469, 0.00000,14409.58465,-0.00000,-2.17988,-0.00000,440.07778,29.45608, 0.00000,-0.00000,40.01110,-0.00000, 0.47724,-0.00000, 4.44464, 0.41570,147.91913,1221.91776,2120.62145,-12.46069, 0.00000, 0.00000,
 5.00000,2196.43097, 0.00000,14387.06407,-0.00000, 1.75744,-0.00000,435.61999,32.01298, 0.00000,-0.00000,38.61054,-0.00000, 0.48696,-0.00000, 4.58824, 0.41145,145.04334,1223.02459,2120.62145,-12.45283, 0.00000, 0.00000,
 5.10000,2234.09780, 0.00000,14365.70443,-0.00000, 5.46854,-0.00000,430.28389,34.31853, 0.00000,-0.00000,35.05196,-0.00000, 0.47678,-0.00000, 4.73129, 0.40638,141.60959,1224.07512,2120.62145,-6.45283, 0.00000, 0.00000,
 5.20000,2271.77327, 0.00000,14345.54832,-0.00000, 8.67817,-0.00000,424.21858,36.12254, 0.00000,-0.00000,28.91462,-0.00000, 0.45570,-0.00000, 4.71696, 0.40062,137.73529,1225.06712,2120.62145,-3.01650, 0.00000, 0.00000,
 5.30000,2309.36700, 0.00000,14326.58961,-0.00000,11.24236,-0.00000,417.85583,37.32859, 0.00000,-0.00000,22.41111,-0.00000, 0.43844,-0.00000, 4.57914, 0.39458,133.71659,1226.00077,2120.62145,-2.53442, 0.00000, 0.00000,
 5.40000,2346.81386, 0.00000,14308.78050,-0.00000,13.17480,-0.00000,411.50273,37.96613,-0.00000,-0.00000,16.32642,-0.00000, 0.42328, 0.00000, 4.39509, 0.38855,129.75619,1226.87834,2120.62145,-2.47047, 0.00000, 0.00000,
 5.50000,2384.07268, 0.00000,14292.05717,-0.00000,14.52692,-0.00000,405.35598,38.08825,-0.00000,-0.00000,10.81694,-0.00000, 0.40978, 0.00000, 4.19152, 0.38272,125.97688,1227.70286,2120.62145,-2.46198, 0.00000, 0.00000,
 5.60000,2421.12215, 0.00000,14276.35071,-0.00000,15.35885,-0.00000,399.54704,37.75187,-0.00000,-0.00000, 5.92601,-0.00000, 0.39811, 0.00000, 3.98382, 0.37722,122.45434,1228.47766,2120.62145,-2.46086, 0.00000, 0.00000,
 5.70000,2457.95662, 0.00000,14261.59274,-0.00000,15.73292,-0.00000,394.15886,37.01393,-0.00000,-0.00000, 1.65840,-0.00000, 0.38837, 0.00000, 3.78191, 0.37211,119.23075,1229.20602,2120.62145,-2.46071, 0.00000, 0.00000,
 5.80000,2494.58211, 0.00000,14247.71856,-0.00000,15.71078,-0.00000,389.23838,35.92997,-0.00000,-0.00000,-2.00203,-0.00000, 0.38054, 0.00000, 3.59181, 0.36744,116.32469,1229.89108,2120.62145,-2.46069, 0.00000, 0.00000,
 5.90000,2531.01301, 0.00000,14234.66869,-0.00000,15.35184,-0.00000,384.80966,34.55421,-0.00000,-0.00000,-5.08123,-0.00000, 0.37253, 0.00000, 3.40423, 0.36324,113.74068,1230.53573,2120.62145,-2.46069, 0.00000, 0.00000,
 6.00000,2567.26991, 0.00000,14222.38458,-0.00000,14.71415,-0.00000,380.91793,32.95321,-0.00000,-0.00000,-7.57590,-0.00000, 0.36109, 0.00000, 3.19974, 0.35955,111.49599,1231.14279,2120.62145,-2.46069, 0.00000, 0.00000,
 6.10000,2603.37783, 0.00000,14210.80425,-0.00000,13.85536,-0.00000,377.56802,31.18797,-0.00000, 0.00000,-9.50954,-0.00000, 0.35051, 0.00000, 3.00630, 0.35637,109.58458,1231.71529,2120.62145,-2.46069, 0.00000, 0.00000,
 6.20000,2639.36363, 0.00000,14199.86850,-0.00000,12.82932,-0.00000,374.73970,29.31305,-0.00000, 0.00000,-10.94733,-0.00000, 0.33711, 0.00000, 2.81038, 0.35369,107.98713,1232.25613,2120.62145,-2.46069, 0.00000, 0.00000,
 6.30000,2675.25430, 0.00000,14189.51637,-0.00000,11.67077,-0.00000,372.42601,27.37790,-0.00000, 0.00000,-12.20929,-0.00000, 0.31773, 0.00000, 2.59855, 0.35149,106.69350,1232.76827,2120.62145,-2.46069, 0.00000, 0.00000,
 6.40000,2711.07585, 0.00000,14179.68212,-0.00000,10.39010,-0.00000,370.59459,25.39838,-0.00000, 0.00000,-13.39182,-0.00000, 0.29875, 0.00000, 2.39499, 0.34975,105.68033,1233.25496,2120.62145,-2.46069, 0.00000, 0.00000,
 6.50000,2746.85319, 0.00000,14170.30144,-0.00000, 8.99737,-0.00000,369.21955,23.38603,-0.00000, 0.00000,-14.40514,-0.00000, 0.29010, 0.00000, 2.19496, 0.34844,104.92938,1233.71934,2120.62145,-2.46069, 0.00000, 0.00000,
 6.60000,2782.61207, 0.00000,14161.31137,-0.00000, 7.52110,-0.00000,368.28603,21.36969,-0.00000, 0.00000,-15.06283,-0.00000, 0.28454, 0.00000, 2.00515, 0.34755,104.42979,1234.16452,2120.62145,-2.46069, 0.00000, 0.00000,
 6.70000,2818.37701, 0.00000,14152.65135,-0.00000, 5.99579,-0.00000,367.74605,19.38358,-0.00000, 0.00000,-15.38781,-0.00000, 0.27406, 0.00000, 1.81863, 0.34702,104.15294,1234.59348,2120.62145,-2.46069, 0.00000, 0.00000,
 6.80000,2854.16799, 0.00000,14144.26057,-0.00000, 4.45585,-0.00000,367.53173,17.47109, 0.00000, 0.00000,-15.35073,-0.00000, 0.25257,-0.00000, 1.62773, 0.34681,104.05978,1235.00921,2120.62145,-2.46069, 0.00000, 0.00000,
